聯賽,時間,對戰組合,主/客/和 機率,賠率,推薦,資金分配
NBA,05/20 08:00,Knicks 🏀 VS Cavaliers 🏀,48.6% / 51.4% / 0.0%,2.16 / 2.04 / -,客勝,客投 1.2%
MLB,05/20 04:10,Marlins ⚾ VS Braves ⚾,26.0% / 74.0% / 0.0%,4.04 / 1.42 / -,客勝,客投 3.0%
MLB,05/20 06:40,Rays ⚾ VS Orioles ⚾,73.5% / 26.5% / 0.0%,1.43 / 3.96 / -,主勝,主投 3.0%
MLB,05/20 06:40,Phillies ⚾ VS Reds ⚾,60.3% / 39.7% / 0.0%,1.74 / 2.65 / -,主勝,主投 1.7%
MLB,05/20 06:40,Tigers ⚾ VS Guardians ⚾,47.5% / 52.5% / 0.0%,2.21 / 2.0 / -,客勝,客投 1.3%
MLB,05/20 06:45,Nationals ⚾ VS Mets ⚾,66.9% / 33.1% / 0.0%,1.57 / 3.17 / -,主勝,主投 2.2%
MLB,05/20 07:05,Yankees ⚾ VS Blue Jays ⚾,71.0% / 29.0% / 0.0%,1.48 / 3.63 / -,主勝,主投 2.7%
MLB,05/20 07:40,Royals ⚾ VS Red Sox ⚾,64.2% / 35.8% / 0.0%,1.63 / 2.94 / -,主勝,主投 1.9%
MLB,05/20 07:40,Twins ⚾ VS Astros ⚾,66.3% / 33.7% / 0.0%,1.58 / 3.12 / -,主勝,主投 2.1%
MLB,05/20 07:40,Cubs ⚾ VS Brewers ⚾,52.6% / 47.4% / 0.0%,2.0 / 2.21 / -,主勝,主投 1.3%
MLB,05/20 07:45,Cardinals ⚾ VS Pirates ⚾,63.6% / 36.4% / 0.0%,1.65 / 2.88 / -,主勝,主投 1.9%
MLB,05/20 08:40,Rockies ⚾ VS Rangers ⚾,55.9% / 44.1% / 0.0%,1.88 / 2.38 / -,主勝,主投 1.4%
MLB,05/20 09:38,Angels ⚾ VS Athletics ⚾,46.5% / 53.5% / 0.0%,2.26 / 1.96 / -,客勝,客投 1.3%
MLB,05/20 09:40,Mariners ⚾ VS White Sox ⚾,52.5% / 47.5% / 0.0%,2.0 / 2.21 / -,主勝,主投 1.3%
MLB,05/20 09:40,Padres ⚾ VS Dodgers ⚾,49.4% / 50.6% / 0.0%,2.13 / 2.07 / -,客勝,客投 1.1%
MLB,05/20 09:40,Diamondbacks ⚾ VS Giants ⚾,68.4% / 31.6% / 0.0%,1.54 / 3.32 / -,主勝,主投 2.4%
英超,05/20 02:30,AFC Bournemouth ⚽ VS 曼城 ⚽,9.5% / 65.0% / 25.5%,11.05 / 1.62 / 4.11,客勝,客投 2.1%
英超,05/20 03:15,切爾西 ⚽ VS Tottenham Hotspur ⚽,61.0% / 19.0% / 20.0%,1.72 / 5.52 / 5.25,主勝,主投 1.7%
