聯賽,時間,對戰組合,主/客/和 機率,賠率,推薦,資金分配
NBA,05/18 08:00,Pistons 🏀 VS Cavaliers 🏀,49.4% / 50.6% / 0.0%,2.13 / 2.07 / -,客勝,客投 1.1%
MLB,05/18 00:15,Rays ⚾ VS Marlins ⚾,73.2% / 26.8% / 0.0%,1.43 / 3.92 / -,主勝,主投 2.7%
MLB,05/18 01:35,Nationals ⚾ VS Orioles ⚾,67.6% / 32.4% / 0.0%,1.55 / 3.24 / -,主勝,主投 2.1%
MLB,05/18 01:35,Braves ⚾ VS Red Sox ⚾,75.4% / 24.6% / 0.0%,1.39 / 4.27 / -,主勝,主投 3.1%
MLB,05/18 01:35,Pirates ⚾ VS Phillies ⚾,63.8% / 36.2% / 0.0%,1.65 / 2.9 / -,主勝,主投 2.0%
MLB,05/18 01:40,Guardians ⚾ VS Reds ⚾,59.7% / 40.3% / 0.0%,1.76 / 2.6 / -,主勝,主投 1.6%
MLB,05/18 01:40,Mets ⚾ VS Yankees ⚾,27.7% / 72.3% / 0.0%,3.79 / 1.45 / -,客勝,客投 2.7%
MLB,05/18 01:40,Tigers ⚾ VS Blue Jays ⚾,61.6% / 38.4% / 0.0%,1.71 / 2.73 / -,主勝,主投 1.9%
MLB,05/18 02:10,White Sox ⚾ VS Cubs ⚾,35.9% / 64.1% / 0.0%,2.93 / 1.64 / -,客勝,客投 2.0%
MLB,05/18 02:10,Twins ⚾ VS Brewers ⚾,28.5% / 71.5% / 0.0%,3.68 / 1.47 / -,客勝,客投 2.7%
MLB,05/18 02:10,Astros ⚾ VS Rangers ⚾,58.7% / 41.3% / 0.0%,1.79 / 2.54 / -,主勝,主投 1.6%
MLB,05/18 02:15,Cardinals ⚾ VS Royals ⚾,73.5% / 26.5% / 0.0%,1.43 / 3.96 / -,主勝,主投 3.0%
MLB,05/18 03:10,Rockies ⚾ VS Diamondbacks ⚾,55.9% / 44.1% / 0.0%,1.88 / 2.38 / -,主勝,主投 1.4%
MLB,05/18 04:05,Athletics ⚾ VS Giants ⚾,70.5% / 29.5% / 0.0%,1.49 / 3.56 / -,主勝,主投 2.6%
MLB,05/18 04:07,Angels ⚾ VS Dodgers ⚾,25.8% / 74.2% / 0.0%,4.07 / 1.42 / -,客勝,客投 3.2%
MLB,05/18 07:20,Mariners ⚾ VS Padres ⚾,32.1% / 67.9% / 0.0%,3.27 / 1.55 / -,客勝,客投 2.4%
英超,05/17 19:30,曼聯 ⚽ VS Nottingham Forest ⚽,53.0% / 24.2% / 22.8%,1.98 / 4.33 / 4.61,主勝,主投 1.3%
英超,05/17 22:00,Brentford ⚽ VS Crystal Palace ⚽,55.0% / 22.8% / 22.2%,1.91 / 4.61 / 4.73,主勝,主投 1.4%
英超,05/17 22:00,Everton ⚽ VS Sunderland ⚽,53.2% / 24.1% / 22.7%,1.97 / 4.36 / 4.62,主勝,主投 1.2%
英超,05/17 22:00,Leeds United ⚽ VS Brighton & Hove Albion ⚽,25.3% / 46.9% / 27.8%,4.15 / 2.24 / 3.77,客勝,客投 1.0%
英超,05/17 22:00,Wolverhampton Wanderers ⚽ VS Fulham ⚽,4.2% / 77.7% / 18.0%,24.72 / 1.35 / 5.83,客勝,客投 3.5%
英超,05/18 00:30,Newcastle United ⚽ VS West Ham United ⚽,57.3% / 21.8% / 20.9%,1.83 / 4.81 / 5.02,主勝,主投 1.4%
西甲,05/18 01:00,Athletic Club ⚽ VS Celta Vigo ⚽,51.2% / 24.3% / 24.5%,2.05 / 4.32 / 4.28,主勝,主投 1.2%
西甲,05/18 01:00,馬德里競技 ⚽ VS Girona ⚽,67.8% / 15.4% / 16.8%,1.55 / 6.82 / 6.27,主勝,主投 2.3%
西甲,05/18 01:00,Elche ⚽ VS Getafe ⚽,11.3% / 63.3% / 25.4%,9.3 / 1.66 / 4.13,客勝,客投 1.9%
西甲,05/18 01:00,Levante ⚽ VS Mallorca ⚽,48.2% / 28.9% / 22.9%,2.18 / 3.64 / 4.58,主勝,主投 1.1%
西甲,05/18 01:00,Osasuna ⚽ VS Espanyol ⚽,36.8% / 35.7% / 27.5%,2.85 / 2.94 / 3.82,主勝,主投 0.7%
西甲,05/18 01:00,Rayo Vallecano ⚽ VS Villarreal ⚽,8.9% / 66.6% / 24.6%,11.82 / 1.58 / 4.27,客勝,客投 2.2%
西甲,05/18 01:00,Real Oviedo ⚽ VS Alavés ⚽,34.5% / 39.5% / 26.0%,3.04 / 2.66 / 4.03,客勝,客投 0.8%
西甲,05/18 01:00,Real Sociedad ⚽ VS Valencia ⚽,42.2% / 34.1% / 23.8%,2.49 / 3.08 / 4.42,主勝,主投 0.8%
西甲,05/18 01:00,Sevilla ⚽ VS 皇家馬德里 ⚽,20.9% / 42.8% / 36.3%,5.02 / 2.45 / 2.89,客勝,客投 0.8%
西甲,05/18 03:15,巴塞隆納 ⚽ VS Real Betis ⚽,63.4% / 17.4% / 19.2%,1.66 / 6.05 / 5.46,主勝,主投 2.0%
義甲,05/17 18:00,AS Roma ⚽ VS Lazio ⚽,56.1% / 21.4% / 22.4%,1.87 / 4.9 / 4.68,主勝,主投 1.4%
義甲,05/17 18:00,Como ⚽ VS Parma ⚽,61.9% / 18.5% / 19.6%,1.7 / 5.68 / 5.35,主勝,主投 1.9%
義甲,05/17 18:00,Genoa ⚽ VS AC米蘭 ⚽,17.1% / 59.1% / 23.8%,6.13 / 1.78 / 4.41,客勝,客投 1.6%
