聯賽,時間,對戰組合,主/客/和 機率,賠率,讓分,波膽,推薦
NBA,05/19 08:30,Thunder 🏀 VS Spurs 🏀,51.7% / 48.3% / 0.0%,1.84 / 1.97 / -,主讓 -1.0,-,主勝
MLB,05/19 06:40,Marlins ⚾ VS Braves ⚾,41.9% / 58.1% / 0.0%,2.27 / 1.64 / -,客讓 -1.5,-,客勝
MLB,05/19 06:40,Rays ⚾ VS Orioles ⚾,61.3% / 38.7% / 0.0%,1.55 / 2.46 / -,主讓 -1.5,-,主勝
MLB,05/19 06:40,Phillies ⚾ VS Reds ⚾,50.4% / 49.6% / 0.0%,1.89 / 1.92 / -,主讓 -1.5,-,主勝
MLB,05/19 06:40,Tigers ⚾ VS Guardians ⚾,46.6% / 53.4% / 0.0%,2.04 / 1.78 / -,客讓 -1.5,-,客勝
MLB,05/19 06:45,Nationals ⚾ VS Mets ⚾,56.4% / 43.6% / 0.0%,1.68 / 2.18 / -,主讓 -1.5,-,主勝
MLB,05/19 07:05,Yankees ⚾ VS Blue Jays ⚾,59.5% / 40.5% / 0.0%,1.6 / 2.34 / -,主讓 -1.5,-,主勝
MLB,05/19 07:40,Royals ⚾ VS Red Sox ⚾,51.2% / 48.8% / 0.0%,1.86 / 1.95 / -,主讓 -1.5,-,主勝
MLB,05/19 07:40,Twins ⚾ VS Astros ⚾,53.5% / 46.5% / 0.0%,1.78 / 2.04 / -,主讓 -1.5,-,主勝
MLB,05/19 07:40,Cubs ⚾ VS Bre wers ⚾,52.7% / 47.3% / 0.0%,1.8 / 2.01 / -,主讓 -1.5,-,主勝
MLB,05/19 08:40,Rockies ⚾ VS Rangers ⚾,47.4% / 52.6% / 0.0%,2.0 / 1.81 / -,客讓 -1.5,-,客勝
MLB,05/19 09:38,Angels ⚾ VS Athletics ⚾,42.4% / 57.6% / 0.0%,2.24 / 1.65 / -,客讓 -1.5,-,客勝
MLB,05/19 09:40,Mariners ⚾ VS White Sox ⚾,50.4% / 49.6% / 0.0%,1.88 / 1.92 / -,主讓 -1.5,-,主勝
MLB,05/19 09:40,Padres ⚾ VS Dodgers ⚾,50.9% / 49.1% / 0.0%,1.87 / 1.93 / -,主讓 -1.5,-,主勝
MLB,05/19 09:40,Diamondbacks ⚾ VS Giants ⚾,55.9% / 44.1% / 0.0%,1.7 / 2.15 / -,主讓 -1.5,-,主勝
EPL,05/19 03:00,阿森納 ⚽ VS Burnley ⚽,53.1% / 20.9% / 26.0%,1.79 / 4.56 / 3.65,主讓 -1.25,2-0 或 3-1,主勝
